date,id,coordinates,full_text,sentiment,key_words,hashtags
5/7/2020,1.25846E+18,,@ajc @BretBaier Lots of people will get Wuhan. Lots of people will survive.,-1,get Wuhan,[]
5/7/2020,1.25846E+18,,"Asia coronavirus cases hit 250,000 but pace much slower than US, Europe",0,,[]
5/7/2020,1.25846E+18,,"@JohnDStats The proper name is Wuhan Virus. Or if you want to inject a little levity, then Kung Flu. Don't whitewash the Chinese connection to this virus by giving it an anonymous moniker.",-2,Wuhan Virus...Don't whitewash the Chinese connection,[]
5/7/2020,1.25846E+18,,@globaltimesnews Chinese virus,-1,Chinese virus,[]
5/7/2020,1.25846E+18,,China flaunts French connection to Wuhan lab; Ambivalent on WHO probe into origin of coronavirus – Times of India,0,,[]
5/7/2020,1.25846E+18,,🧐🤔 what say you #WuhanWeijia @weijia,0,,['WuhanWeijia']
5/7/2020,1.25846E+18,,"@SenatorTimScott Sir your #HELPCommittee appears to be a very lefty-leaning group. Be advised: citizens expect #DrFauci to be drilled on his early NIH #COVID work, successful #HCQ primate treatment, #BillGates relation &amp; sale of virus to China lab. No shams!",-1,,"['HELPCommittee', 'DrFauci', 'COVID', 'HCQ', 'BillGates']"
5/7/2020,1.25846E+18,,"Maybe their China handlers for the CDC(Communist Disease Collective), WTO, WHO, can lie in unison, Schiff &amp; Pelosi style.",-1,,[]
5/7/2020,1.25846E+18,,"-and nobody died from the chinese virus"" the teacher explained from the school textbooks distributed by trump industries.",-1,chinese virus,[]
5/7/2020,1.25846E+18,,"@gpovanman @joeimbriano777 @XiJimping PLANDEMIC, Part 1 @NeverLoseTruth shared More proof that Coronavirus is clearly a criminal operation. Originated in North Carolina; collaborated by USA during Olympic training at WuHan. #JudyMikovits",-2,criminial China,['JudyMikovits']
5/7/2020,1.25846E+18,,"Fighting Stigma : During China's COVID-19 Confinement, More Than a Fifth of Children Had Depressive Symptoms: During the COVID-19 home confinement in China's Hubei province, more than 1 in 5 children reported experiencing depressive symptoms, according…",0,,[]
5/7/2020,1.25846E+18,,"@the_resistor @realDonaldTrump China let the virus out of the lab and then covered it up, sorry resistor loser but that’s not Trump’s doing and he will Make America Great Again.🇺🇸",-2,,[]
5/7/2020,1.25846E+18,,Russia using HCQ to treat COVID-19? Source of HCQ: China China using HCQ to treat COVID-19? The more you know...,0,,[]
5/7/2020,1.25846E+18,,@_MINDYOURSPEAK @bruhsoundeffekt @NY_Cam22 @Justin2700 @TomiLahren Sure would have been useful too if Trump hadn’t gotten rid of the person who was embedded in China for this exact reason,0,,[]
5/7/2020,1.25846E+18,,"@JaieAvila So Wuhan virus (short for SARS-COV-2)🦠 is good, it’s how we should remember it. Covid is the disease, not the virus.",0,,[]
5/7/2020,1.25846E+18,,@SecPompeo @ErnstRoets @realDonaldTrump @Julius_S_Malema @MinBheki @CyrilRamaphosa @Our_DA @VFPlus cele where’s your police? Ramaphosa where the money you paid for military? Your extreme lockdown is not needed! Create the law of masks and reopen. Selling out to China,-1,,[]
5/7/2020,1.25846E+18,,@News4SA everyone get better soon from the Chinese Virus so We can all get on with our lives.,-1,Chinese Virus,[]
5/7/2020,1.25846E+18,,Does this drug come from China? Hmmm.....Russia Approves Unproven Malaria Drug to Treat Coronavirus,0,,[]
5/7/2020,1.25846E+18,,"@ProjectLincoln @realDonaldTrump You liberals are very sick, and evil individuals, blaming the President, for a worldwide pandemic caused by Communist China's negligences, is disgusting, and shows how desperate, and hateful, you psychos are.",-2,caused by China's negligences,[]
5/7/2020,1.25846E+18,,@rdwy28 @cory_halpern @khvkis @snackcakes @DC_Draino @DonaldJTrumpJr By not taking it seriously he only banned family from China not anyone from Europe. He dismantled the CDC pandemic team which was not able to stay in China. He didn't replenish the stockpile. He blames Obama for a test that didn't exist. He blames the WHO for the fact he didn't..,0,,[]
5/7/2020,1.25846E+18,,China’s inexcusable attempts to cover-up ‘Wuhan Virus’,-1,,[]
5/7/2020,1.25846E+18,,Med B ward in HMC has turned into Wuhan City. Everyday one of the staff members tests positive for Corona. 😣 Allah de khair ki us 😓,0,,[]
5/7/2020,1.25846E+18,,Commufornia emulating China.,0,,[]
5/7/2020,1.25846E+18,,China still feeling the pain of #coronavirus,0,,['coronavirus']
5/7/2020,1.25846E+18,,@Athena1944 @richardzussman @GlobalBC What's 'Wuhan' virus?,-1,Wuhan virus,[]
5/7/2020,1.25846E+18,,GOP Rep: Pelosi Blocking Wuhan Investigation in Favor of Pinning Pandemic on Trump,0,,[]
5/7/2020,1.25846E+18,,Proof of China’s Lies? COVID-19 'Patient Zero' Reportedly Discovered in a French Hospital,0,,[]
5/7/2020,1.25846E+18,,"Based upon recent work at the @LosAlamosNatLab, it appears the US strain spreads person-to-person and replicates within the body more efficiently than the original virus in China, which itself was highly efficient.",0,,[]
5/7/2020,1.25846E+18,,Coronavirus video - Good Hygiene Starts Here #ChinaIsNotOurProblem,1,,['ChinaIsNotOurProblem']
5/7/2020,1.25846E+18,,"You protect a President who lies to us everyday. He ALSO lied about the virus. In fact, he congratulated the Chinese leader for his handling of it.",0,,[]
5/7/2020,1.25846E+18,,"@theresa_may calls another one incorrect, she states that Nationalism can not resolve the Coronavirus problem and then goes on to praise China and W.H.O. I give up, read this bleeding tweet they're covering up. Open borders and WHO created the problem.",0,,[]
5/7/2020,1.25846E+18,,Said it for a while now. You cannot trust any of the numbers coming from any country including U.K. and especially China and Russia who still have only 56 deaths attributable to Chernobyl 👀,-1,,[]
5/7/2020,1.25846E+18,,@realDonaldTrump valet tested positive for #COVID19 oh I hope The Donald doesn’t come down with the #Hoax or maybe a lab in #China planted it in the WH,-1,,"['COVID19', 'Hoax', 'China']"
5/7/2020,1.25846E+18,,@VSHLogan @Texasispurple @mhodg89 @barnaby8787 @jkrhodes0719 @TomiLahren Pick your poison. You can die now of Wuhan Virus or die later of starvation as the economies of the world stagnate and implode on themselves. Wake up People. There ain’t no free lunch.,-1,,[]
5/7/2020,1.25846E+18,,"Besides #WuhanVirus, CCP #China invented the #HongKong political #virus, though I prefer the #MilkTeaAlliance more.",-1,WuhanVirus,"['WuhanVirus', 'China', 'HongKong', 'virus', 'MilkTeaAlliance']"
5/7/2020,1.25846E+18,,China national broadcasting company,0,,[]
5/7/2020,1.25846E+18,,"@27CansOfTuna I'm hopeful, with china and korea back to normal if they need help. Japan with covid getting controlled (looking pretty good now). they were almost able to start it on time, so it should be well underway and it's not like it stopped when they started working from home.",0,,[]
5/7/2020,1.25847E+18,,"@KHayhoe @ClimateHuman I spotted that this was developed at the Institute of Technological Sciences, Wuhan University. Researchers all over the world are doing amazing things and the diversity of thinking will take us more quickly to the solutions we need.",1,,[]
5/7/2020,1.25847E+18,,omg groundless attack on china? They must think were completely stupid. Morons!,-2,They,[]
5/7/2020,1.25847E+18,,"""Journalists"" Telling Everyone Else to Stay Home Over KungFlu Get Fired!",-1,KungFlu,[]
5/7/2020,1.25847E+18,,"Early findings from our study of online crowdfunding #COVID. UK campaigns focus on fundraising for NHS/PPE, food security an issue in India &amp; S.E. Asia. #infoscape #ryersonU",0,,"['COVID', 'infoscape', 'ryersonU']"
5/7/2020,1.25847E+18,,Coronavirus detected in semen of infected men: Chinese study -,0,,[]
5/7/2020,1.25847E+18,,@zlj517 @SpokespersonCHN #ChinaLiedAndPeopleDied #WuhanCoronaVirus #WuhanChinaVIrus When will Red China tell the truth?,-2,ChinaLied,"['ChinaLiedAndPeopleDied', 'WuhanCoronaVirus', 'WuhanChinaVIrus']"
5/7/2020,1.25847E+18,,@MarkTepperSWP We will be back to work in 8 weeks. The future looks bright. It’s never been a better time to start a business than today. Govts have to open up. Stay at home orders will not stop the virus. No information from china is accurate so disregard their success in slowing the virus.,-1,disregard their success,[]
5/7/2020,1.25847E+18,,@NeverTrumpTexan @tedcruz Originated and poorly addressed by China. So lets keep calling it Wuhan Virus. America knows the truth!🇺🇸😷⛑️,-2,keep calling,[]
5/7/2020,1.25847E+18,,"@JaieAvila Chinese Wuhan’s virus is in my personal opinion not real facts was created to lower the population, stop Hong Kong protesters, stop President Trump from winning, shrink GDP, exceed low Unemployment, job losses and bring down the stock market. Make America a Socialist Country.",-1,Wuhan's virus,[]
5/7/2020,1.25847E+18,,"@Adeyemi82305593 @BillGates At this time, leaked documents confirm he was aware of Coronavirus in China - as he was in contact with WHO",0,,[]
5/7/2020,1.25847E+18,,That means 62% think US is doing a “better job” on the Chinese Wuhan Virus!,-1,Wuhan virus,[]
5/7/2020,1.25847E+18,,"STAY HOME AND LISTEN LOVE JIHAD SONG,CORONAVIRUS JISE CHINA NE BANAYA ,ROMANTIC AND SEXY RECENTLY WRITTEN SONGS IN HINDI.... SAVE LIVES AND BATTLE ISLAMIC TERRORISM",0,,[]
5/7/2020,1.25847E+18,,.@VirginiaInCal #plandemicDocumentary #COVID19 #H1N1 #FluVaccine #HIV #AIDS #SARS #Ebola #Autism #Fauci #Redfield #BillGates #birx #Bayer #Monsanto #NIH #Wuhan #NIAID #FDA #CDC #coverup #lies #corruption #murder PlanDemic The Movie Pt1 (Dr. Judy Mikovits),0,,"['plandemicDocumentary', 'COVID19', 'H1N1', 'FluVaccine', 'HIV', 'AIDS', 'SARS', 'Ebola', 'Autism', 'Fauci', 'Redfield', 'BillGates', 'birx', 'Bayer', 'Monsanto', 'NIH', 'Wuhan', 'NIAID', 'FDA', 'CDC', 'coverup', 'lies', 'corruption', 'murder']"
5/7/2020,1.25847E+18,,@MaritaBeans @wmahoney5 @AllanKirkhart @steves006 @rchandler312 @blcartwright @DrPainsInfo @jellen805 @HankMullaney @olystubbies44 @Cara_TXZEAL @NHMommy1 @sportsmom9433 @JayVanorman @TheRand2025 @mizdonna @Baby_Blue_2013 @birockin @SempOfLove @RickCrainium @realEmperorPal1 @TurntableKittah @markjohnt2 @politicalwilli @TexasKelGirl @coco_bean88 @Rashad2517 @sc_lorraine @AnnieOldenough @Conserve2MAGA @ModBond1 @salty_dawg69 @thankful_nana @ByronFackenthal @OmaErin @BS2KZ @PlimouthOutWest @RealJonAdams2 @Joe_Logical @Witcher_Four @Kiradiju @truthforu2020 @spine1692 @SpicyNoodles2 @BluesBrother91 @turnbolt11 @mouse458 @DoodlesTrks @WilhelmDerErste And in the Chinese suburb of San Antonio...,0,,[]
5/7/2020,1.25847E+18,,"@mikhailhkmy @jess @JeanneP81044656 @jamsty3 @Interna71683770 @idhyll @I6NgApqNiDfUZBf @HOOTHUNG @HMW79256809 @HKWORLDCITY @hkpoposhitbitch @HKMarkSimon @hkkk852 @hkerdede @hk_nesoberi I'm ok friend, I see #CCPVirus is more dangerous then coronavirus in china, corona is now under control but who control this #CCPVirus ?",0,,"['CCPVirus', 'CCPVirus']"
5/7/2020,1.25847E+18,,@XiaomiIndia We are suffering because of #ChineseVirus Pls #bycottchina,-2,bycottchina,"['ChineseVirus', 'bycottchina']"
5/7/2020,1.25847E+18,,"One of the things about the ""Government by lobby-briefing"" approach, as opposed to actually engaging with parliamentary democracy, is that the following day the lobby will tell us that we are now at war with Eurasia.",0,,[]
5/7/2020,1.25847E+18,,@JRubinBlogger New York state had a $6.1B deficit before the Wuhan Coronavirus arrived!,-1,Wuhan Coronavirus,[]
5/7/2020,1.25847E+18,,"Trump tries to make China the fall guy for COVID-19, but it's a red herring. For months after he knew about the dangerous virus, he failed to protect America. His only claimed action is that he was first to ban travel from China. Here's a closer look at that lie.",1,he failed,[]
5/7/2020,1.25847E+18,,"#wwg1wga #qanon | "" Nobody said that World War 3 had to be fought by soldiers"" -Anon ""Russia’s Health Ministry approves using Chinese drug against coronavirus"" link:",0,,"['wwg1wga', 'qanon']"
5/7/2020,1.25847E+18,,"STAY HOME AND LISTEN LOVE JIHAD SONG,CORONAVIRUS JISE CHINA NE BANAYA ,ROMANTIC AND SEXY RECENTLY WRITTEN SONGS IN HINDI.... SAVE LIVES AND BATTLE ISLAMIC TERRORISM",0,,[]
5/7/2020,1.25847E+18,,Should “death science” operatives like Dr. Fauci face the DEATH SENTENCE if found guilty of collaborating to build the Wuhan coronavirus bioweapon? –,-1,Wuhan virus,[]
5/7/2020,1.25847E+18,,1 OF THE 3 #CORONAVIRUS BOMBSHELLS IN MY BOOK HAS JUST BEEN PROVEN TRUE: Scientists from China have identified two strains of COVID-19. See pages 44 &amp; 204: The Dangers Of The Duality Of COVID19 Get your copy now: ABC confirmed: 88,0,,['CORONAVIRUS']
5/7/2020,1.25847E+18,,@Robrichtr @HamillHimself Do I stay six feet away from people yes being that I am not sick and never had been from the China virus I don't wear masks,-1,China virus,[]
5/7/2020,1.25847E+18,,.@rosevine3 #plandemicDocumentary #COVID19 #H1N1 #FluVaccine #HIV #AIDS #SARS #Ebola #Autism #Fauci #Redfield #BillGates #birx #Bayer #Monsanto #NIH #Wuhan #NIAID #FDA #CDC #coverup #lies #corruption #murderers PlanDemic The Movie Pt1 (Dr. Judy Mikovits),0,,"['plandemicDocumentary', 'COVID19', 'H1N1', 'FluVaccine', 'HIV', 'AIDS', 'SARS', 'Ebola', 'Autism', 'Fauci', 'Redfield', 'BillGates', 'birx', 'Bayer', 'Monsanto', 'NIH', 'Wuhan', 'NIAID', 'FDA', 'CDC', 'coverup', 'lies', 'corruption', 'murderers']"
5/7/2020,1.25847E+18,,@tv9gujarati If you would like to stop and cure Corona put complete ban on use of Chinese goods which has been imported recently and in future!,-2,put complete ban,[]
5/7/2020,1.25847E+18,,@catturd2 @gatewaypundit Why is Pritzker so afraid of the coronavirus? Covid19 puts Money in his Pocket!!! He should welcome as many fake infections as he can get. Why shut down Illinois? It isn't about COVID19!! It is #WuhufluCCPconcentrationcamps. ILLINOIS SOLD OUT TO CHINA!,-2,,['WuhufluCCPconcentrationcamps']
5/7/2020,1.25847E+18,,@XiaomiIndia Abe oooo corona chhap chinese maal. Huh!! Sent from twitter for MI,0,,[]
5/7/2020,1.25847E+18,,Mr President @realDonaldTrump this is just one reason why California should not be bailed out beyond damages by Wuhan virus attack. CA's deficit goes way beyond the Wuhan virus.,-1,Wuhan virus,[]
5/7/2020,1.25847E+18,,EU vows virus help for Balkans and warns against China,0,,[]
5/7/2020,1.25847E+18,,Russia and China Both Using HCQ to Treat COVID-19 #Qanon #WeAreTheNewsNow #FactsMatter #WWG1WGA #WakeUpAmerica #UnitedNotDivided #SaveAmerica #GreatAwakening,0,,"['Qanon', 'WeAreTheNewsNow', 'FactsMatter', 'WWG1WGA', 'WakeUpAmerica', 'UnitedNotDivided', 'SaveAmerica', 'GreatAwakening']"
5/7/2020,1.25847E+18,,Database Of Wuhan’s ‘Batwoman’ Altered 48 Hours Before COVID-19 Samples Ordered Destroyed,0,,[]
5/7/2020,1.25847E+18,,#NewQ 5/7 4137 Russia and China Both Using HCQ to Treat COVID-19 Q !!Hs1Jq13jV6 7 May 2020 - 12:26:03 PM Russia using HCQ to treat COVID-19? Source of HCQ: China China using HCQ to treat COVID-19? The more you know… Q #QanonPosts #QDrop #Qanon #QProofs,0,,"['NewQ', 'QanonPosts', 'QDrop', 'Qanon', 'QProofs']"
5/7/2020,1.25847E+18,,DON’T MISS THE SIGNS . #3d #render #walk #park #covid19 #covid #quarantine #wuhan #masks #scifi #futuristic #cyberpunk #surreal #abstract #illustration #art #ArtistOnTwitter #artwork #coverart #coverdesign #sacredgeometry #techno #sigil #magic,0,,"['3d', 'render', 'walk', 'park', 'covid19', 'covid', 'quarantine', 'wuhan', 'masks', 'scifi', 'futuristic', 'cyberpunk', 'surreal', 'abstract', 'illustration', 'art', 'ArtistOnTwitter', 'artwork', 'coverart', 'coverdesign', 'sacredgeometry', 'techno', 'sigil', 'magic']"
5/7/2020,1.25847E+18,,What is China covering up about the coronavirus?: Devine via @nypost,0,,[]
5/7/2020,1.25847E+18,,"Chinese firm will reimburse $247.5 million in controversial mask deal, contract shows Says he got a good deal. No. Could have gone thru 3M. Says didn't disclose deal as fear wouldn't get. No. Newsom still not disclosing all. Only did so thru pressure.",0,,[]
5/7/2020,1.25847E+18,,@JoeBiden China virus,-1,China virus,[]
5/7/2020,1.25847E+18,,"@joncoopertweets @jhashem58 COVID = COMMUNIST OUTPUT VIRUS IN DEATH. The Trade to evil communist would be nothing! Communist China is whole set of tyranny robber, lied hundred years, paid huge money for virus lab. Over billion of the people can pay less than 1$ for food a day!",-2,evil,[]
5/7/2020,1.25847E+18,,"@WHO @XHNews @PDChina @POTUS @UN China might have given huge bribe to WHO director to spread corona to US, Europe and India . China is responsible for corona killing.",-2,responsible for killing,[]
5/7/2020,1.25847E+18,,"STAY HOME AND LISTEN LOVE JIHAD SONG,CORONAVIRUS JISE CHINA NE BANAYA ,ROMANTIC AND SEXY RECENTLY WRITTEN SONGS IN HINDI.... SAVE LIVES AND BATTLE ISLAMIC TERRORISM",0,,[]
5/7/2020,1.25847E+18,,"I NOW KNOW MANY PEOPLE INCLUDING MYSELF EXPERIENCING THIS CHINA VIRUS! UNCOMFORTABLE, YES! FOR A SHORT WHILE, DEADLY TO SOME AS THE ANNUAL FLU! HOWEVER, THIS VIRUS COULDN'T KILL 2 MILLION UNLESS 2 MILLION HAD ONLY A WEEK TO LIVE! SHAME ON FAUCI, BIRX &amp; EVERY OTHER ANTI-AMERICAN!",-1,CHINA VIRUS,[]
5/7/2020,1.25847E+18,,"@bmcleod013 Wuhan cured the world of the flu, pneumonia, common cold &amp; common sense",0,,[]
5/7/2020,1.25847E+18,,Is there any reason that China allowed flights out of Wuhan but closed down the rest of China?,0,,[]
5/7/2020,1.25847E+18,,"Ex-PM Theresa May Blames Nationalism for Coronavirus Crisis, Praises China Backing WHO Instead",0,,[]
5/7/2020,1.25847E+18,,"Even in heavily censored #China, there were videos of people dropping dead like flies in the streets &amp; hospitals full of corpses. Yet they want world to believe that only 4600 died even when they implemented lockdown 2 months after first case of #coronavirus #ChinaLiedPeopleDied",0,,"['China', 'coronavirus', 'ChinaLiedPeopleDied']"
5/7/2020,1.25847E+18,,Russia using HCQ to treat COVID-19? Source of HCQ: China China using HCQ to treat COVID-19? The mor...,0,,[]
5/7/2020,1.25847E+18,,Russia and China Both Using HCQ to Treat COVID-19 #Qanon #WeAreTheNewsNow #FactsMatter #WWG1WGA #WakeUpAmerica #UnitedNotDivided #SaveAmerica #GreatAwakening,0,,"['Qanon', 'WeAreTheNewsNow', 'FactsMatter', 'WWG1WGA', 'WakeUpAmerica', 'UnitedNotDivided', 'SaveAmerica', 'GreatAwakening']"
5/7/2020,1.25847E+18,,"MEDIA ALONE CAN DETERMINE WHAT IS IMPORTANT. THAT IS POWER. Still, the conclusion is reasonably clear. What is unprecedented about the Wuhan virus is not the lethality of the disease, but rather the reaction to it by many of the world’s governments.",-1,Wuhan Virus,[]
5/7/2020,1.25847E+18,,@xJUSTBELIEVE Steady.. Be careful what u wish for Damn man now i need a pint too. Fuck this lockdown.. Evenmore #FUCKCHINA,-1,FUCKCHINA,['FUCKCHINA']
5/7/2020,1.25847E+18,,@bareftviking @marcorubio As far as blunting the economic damage caused by the Chinese communist party pandemic / Wuhan COVID-19 such efforts focused on minimizing the time needed for both response and recovery elements of a emergency management.,0,response and recovery,[]
5/7/2020,1.25847E+18,,My interview with @ericbolling on America This Week to discuss the federal response to #COVID19 and the need to hold China accountable for its initial handling of the coronavirus.,0,discuss the federal response,['COVID19']
5/7/2020,1.25847E+18,,@SenMcSallyAZ @realDonaldTrump @honeywell The gov. of the US is undoubtedly Incompetent in dealing with the pandemic of #COVID19. They only focus on blaming China &amp; going to give up now! Why the gov. of China need cover-up? No intention at all! You really need to cover-up your inability. God bless American!,0,pandemic of COVID-19,['COVID19']
5/7/2020,1.25847E+18,,"@CherryOScary @AmariTatiana @wyatterp2005 @CalienteMojon @stephhider @thisisSammie28 The WHO knew way before that and assisted in covering China's hiney!! 🤣😂 We pay the most so, goodbye money. Morons couple them with the CDC and bam you have two moronic groups?",-1,China's hiney,[]
5/7/2020,1.25847E+18,,"@senatemajldr The pandemic may have originated there, but your boy Faux Chi was tinkering with it at a US university until he was caught, then he xferred it to China..",0,pandemic may have originated,[]
5/7/2020,1.25847E+18,,"@JoeNBC ""Andrew Cuomo was wrong. He downplayed the virus until the middle of March, six weeks after Trump's travel ban in China. Yeah, Cuomo was part of the crowd running around calling Trump a racist and a xenophobe for stopping international flights.""",0,downplayed the virus,[]
5/7/2020,1.25847E+18,,"STAY HOME AND LISTEN LOVE JIHAD SONG,CORONAVIRUS JISE CHINA NE BANAYA ,ROMANTIC AND SEXY RECENTLY WRITTEN SONGS IN HINDI.... SAVE LIVES AND BATTLE ISLAMIC TERRORISM",-1,,[]
5/7/2020,1.25847E+18,,"@itsjustme3 @IlannaPhillips @CraigSh8 @SexCounseling @realDonaldTrump @GovChristie Correct, it started in China then spread across the globe. Trump didn't start it, he just failed to do anything. China ban? Whatever. He had over 3 years to prepare. Did nothing. Blames BHO for broken tests for a virus that didn't exist til 2019. Get a grip on reality, dipstick.",0,It started in China,[]
5/7/2020,1.25847E+18,,@GOPLeader @RepMcCaul I real can’t believe the democrats won’t join to discuss this China virus! 😂. What are they thinking? Not to offend China? Are the democrats Americans ? or they don’t consider themselves Americans. did they choose not to tell us?,-1,offend China,[]
5/7/2020,1.25847E+18,,@CGTNOfficial Pompeo admits the US can't be certain coronavirus outbreak originated in Wuhan lab,0,outbreak,[]
5/7/2020,1.25847E+18,,@nyasialuke OUT NOW 🗣 “OUT ON BAIL” @UMI_BOOMIN Directed By Yours Truly: @asapwitthecanon Link Available Below #edenton #elizabethcity #hiphop #rap #Covid_19 #coronavirus #stayhome #videoftheday #independentartist #independentvideographer,0,OUT NOW,"['edenton', 'elizabethcity', 'hiphop', 'rap', 'Covid_19', 'coronavirus', 'stayhome', 'videoftheday', 'independentartist', 'independentvideographer']"
5/7/2020,1.25847E+18,,"STAY HOME AND LISTEN LOVE JIHAD SONG,CORONAVIRUS JISE CHINA NE BANAYA ,ROMANTIC AND SEXY RECENTLY WRITTEN SONGS IN HINDI.... SAVE LIVES AND BATTLE ISLAMIC TERRORISM",-1,,[]
5/7/2020,1.25847E+18,,@TheDailyShow Are you talking about #ChineseVirus?,-1,ChineseVirus,['ChineseVirus']
5/7/2020,1.25847E+18,,"@bizzlesprick @TSwiftNZ @iamjojo @people How that got out is beyond me; Maybe overlooked due to COVID19. Anyway, their little private world could be doing that to dozens of female artists &amp; citizens if they wished; we wouldn't see it in the US. Meanwhile West is abusing China &amp; friends for shoes",0,overlooked due to COVID-19,[]
5/7/2020,1.25847E+18,,@Vikie07 @zlj517 Chinese virus.,-1,Chinese Virus,[]
5/7/2020,1.25847E+18,,"O please, all chinese products are garbage or counterfeit knockoffs, cheap shit for the masses in africa and third world countries ... cheap, cheap, cheap SHIT, DANGEROUS and cheap...",-1,counterfeit knockoffs,[]
5/7/2020,1.25847E+18,,@BasicCaliBetch I wish they were millions of people just like him. We need to remind our government that they work for us and we are protected by the Constitution and Bill of Rights. Our rates do not get taken away for any reason even for the Chinese virus!,-1,Chinese Virus,[]
5/7/2020,1.25847E+18,,This is wrong and must be stopped! This is America not Communist China! 'Every One of Them': California Begins Forcibly Quarantining People – Separating Families – Over COVID-19,1,This is wrong and must be stopped,[]
5/7/2020,1.25847E+18,,"STAY HOME AND LISTEN LOVE JIHAD SONG,CORONAVIRUS JISE CHINA NE BANAYA ,ROMANTIC AND SEXY RECENTLY WRITTEN SONGS IN HINDI.... SAVE LIVES AND BATTLE ISLAMIC TERRORISM",-1,,[]
5/7/2020,1.25847E+18,,Democrats know they can’t win election so did they collide w China to destroy @realDonaldTrump's great economy? Like an old boyfriend that doesn’t want girl anymore but won’t let anyone else have her? Trump wins but we'll destroy country to spite him.,0,great economy,[]
5/7/2020,1.25847E+18,,@BradleyBosch2 @gregggonsalves DIRECTLY to President Trump?😂😂😂. Still pretty sure it’s a Chinese virus that are killing humans.,-1,Chinese virus that are killing humans,[]
5/7/2020,1.25847E+18,,"@radgivarn1 @MrK00001 @BillGates @RobertFKennedy 'An outbreak of a virulent respiratory virus, now known as Severe Acute Respiratory Syndrome (SARS), was identified in Hong Kong, China and a growing number of countries around the world in 2003. The invention relates to nucleic acids and proteins from the SARS coronavirus.'",0,SARS coronavirus,[]
5/7/2020,1.25847E+18,,The travel Daily is out! Stories via @FrederikaJones @MaineMomof3 @SegerdeLaaf #technology #wuhan,0,Stories,"['technology', 'wuhan']"
5/7/2020,1.25847E+18,,"Coronavirus found in patients' semen in small Chinese study: The study doesn't address whether the virus can be sexually transmitted, however.",0,patients' semen,[]
5/7/2020,1.25847E+18,,"Covid-19 could have been here in January - Taoiseach Either started in US Fort Detrick or Australia, the big fire that let millions of bats homeless,attacked the towns,lots of bets died together. Remember my chart, US &amp; Australia have A China B Europe C",0,Covid-19,[]
5/7/2020,1.25847E+18,,"@XiaomiIndia After corona i will sell my mi phone, mi tv madarchod china",-1,I will sell,[]
5/7/2020,1.25847E+18,,"@CDenn87 @BuckSexton Here are three, with a timeline. On 1/21/20, the Chinese announce P2P transmission in Wuhan. On 1/31/20, the CDC announces it in the US. On 2/11/20, the WHO identifies and names the new coronavirus, COVID 19.",0,a timeline,[]
5/7/2020,1.25847E+18,,@ChuckCallesto Yes and when they are done there they can sue our govenor here in Colorado #Chinavirus,0,Colorado,['Chinavirus']
5/7/2020,1.25847E+18,,"""It’s unforgivable that we saw what happened in China, Italy and Spain, and knew it was coming. We knew that they had lost healthcare workers, but did not adequately prepare.""",1,It's unforgivable that we saw what happened,[]
5/7/2020,1.25847E+18,,Sent from my QDrops app! 05-07-2020 13:26:03 EDT https:&lt;em&gt;//&lt;/em&gt; Russia using HCQ to treat COVID-19? Source of HCQ: China China using HCQ to treat COVID-19? The more you know… Q,0,HCQ,[]
5/7/2020,1.25847E+18,,Wuhan virus ain't nothing to f*ck with. It can even cause gangrene.,-1,Wuhan virus,[]
5/7/2020,1.25847E+18,,As more evidence points to the Wuhan research lab is the source of COVID-19 how did .@RepAdamSchiff miss this as Chair of the House Permanent Select Committee? How many Americans died as Schiff focused on impeachment? Declass shows Trump/Russia was hoax.,0,evidence points,[]
5/7/2020,1.25847E+18,,Russia and China Both Using HCQ to Treat COVID-19 #Qanon #WeAreTheNewsNow #FactsMatter #WWG1WGA #WakeUpAmerica #UnitedNotDivided #SaveAmerica #GreatAwakening,0,HCQ,"['Qanon', 'WeAreTheNewsNow', 'FactsMatter', 'WWG1WGA', 'WakeUpAmerica', 'UnitedNotDivided', 'SaveAmerica', 'GreatAwakening']"
5/7/2020,1.25847E+18,,@DoctorPsionic @Judyli83648584 @robert_spalding Trade agreement was signed. China knew that they got a bad deal but they already had something planned. #covid19 would destroy the USA economy and everyone would have to rely on China. As a bonus they would stop HK protests too. But it escaped during development. #madeinchina,0,China,"['covid19', 'madeinchina']"
5/7/2020,1.25847E+18,,"#Covid_19 #IndiaFightsCoronavirus @PMOIndia @ZeeNews @Arnabunofficial @DChaurasia2312 Patients sleeping along dead bodies SION Hospital, Mumbai Pls do watch . Entire Pandemic is exposed",0,Pandemic is exposed,"['Covid_19', 'IndiaFightsCoronavirus']"
5/7/2020,1.25847E+18,,Russia and China Both Using HCQ to Treat COVID-19 #Qanon #WeAreTheNewsNow #FactsMatter #WWG1WGA #WakeUpAmerica #UnitedNotDivided #SaveAmerica #GreatAwakening,0,HCQ,"['Qanon', 'WeAreTheNewsNow', 'FactsMatter', 'WWG1WGA', 'WakeUpAmerica', 'UnitedNotDivided', 'SaveAmerica', 'GreatAwakening']"
5/7/2020,1.25847E+18,,"@StevieGeepers @SteveScalise @realDonaldTrump 😂😂The numbers in the meme are 100% meaningless. There are no credible numbers coming from China. Even the US numbers have been padded by hospitals collecting more $$ from medicare for a Wuhan diagnosis vs. a regular ol' flu diagnosis. Odd, no regular flu deaths since Jan'20",-1,Wuhan diagnosis,[]
